Date,Time,date_time,air_temp,relative_humidity,wind_speed
07/22/23,08:49,2023-07-22 08:49:00,64.4,88.11,4.6
07/22/23,08:51,2023-07-22 08:51:00,64.04,89.8,4.6
07/22/23,09:48,2023-07-22 09:48:00,66.2,93.94,8.06
07/22/23,09:51,2023-07-22 09:51:00,66.92,90.49,5.75
07/22/23,10:51,2023-07-22 10:51:00,68,87.18,9.21
07/22/23,11:51,2023-07-22 11:51:00,69.98,78.45,8.06
07/22/23,12:20,2023-07-22 12:20:00,69.8,77.94,8.06
07/22/23,12:51,2023-07-22 12:51:00,69.98,76.01,5.75
07/22/23,13:51,2023-07-22 13:51:00,71.06,70.53,6.91
07/22/23,14:51,2023-07-22 14:51:00,69.98,73.16,4.6
07/22/23,15:51,2023-07-22 15:51:00,69.98,73.16,8.06
07/22/23,16:51,2023-07-22 16:51:00,69.98,73.16,6.91
07/22/23,17:51,2023-07-22 17:51:00,69.98,73.16,6.91
07/22/23,18:51,2023-07-22 18:51:00,69.08,80.9,4.6
07/22/23,19:51,2023-07-22 19:51:00,66.02,87.08,5.75
07/22/23,20:20,2023-07-22 20:20:00,66.2,88.2,6.91
07/22/23,20:51,2023-07-22 20:51:00,64.94,93.31,8.06
07/22/23,21:25,2023-07-22 21:25:00,64.4,93.89,11.51
07/22/23,21:51,2023-07-22 21:51:00,64.04,93.29,10.36
07/22/23,21:58,2023-07-22 21:58:00,62.96,96.88,9.21
07/22/23,22:24,2023-07-22 22:24:00,62.96,96.88,10.36
07/22/23,22:48,2023-07-22 22:48:00,62.6,100,6.91
07/22/23,22:51,2023-07-22 22:51:00,62.96,96.88,5.75
07/22/23,23:11,2023-07-22 23:11:00,62.96,96.88,6.91
07/22/23,23:26,2023-07-22 23:26:00,62.96,93.26,6.91
07/22/23,23:51,2023-07-22 23:51:00,62.96,93.26,5.75
07/23/23,00:51,2023-07-23 00:51:00,64.04,89.8,5.75
07/23/23,01:06,2023-07-23 01:06:00,64.04,89.8,8.06
07/23/23,01:16,2023-07-23 01:16:00,64.04,89.8,10.36
07/23/23,01:34,2023-07-23 01:34:00,66.02,87.08,11.51
07/23/23,01:43,2023-07-23 01:43:00,64.94,90.41,8.06
07/23/23,01:51,2023-07-23 01:51:00,64.94,90.41,6.91
07/23/23,02:51,2023-07-23 02:51:00,64.94,90.41,5.75
07/23/23,03:29,2023-07-23 03:29:00,64.04,93.29,0
07/23/23,03:51,2023-07-23 03:51:00,64.04,93.29,0
07/23/23,04:51,2023-07-23 04:51:00,64.04,89.8,4.6
07/23/23,05:51,2023-07-23 05:51:00,64.04,89.8,8.06
07/23/23,06:51,2023-07-23 06:51:00,64.94,90.41,3.45
07/23/23,07:51,2023-07-23 07:51:00,66.92,84.41,5.75
07/23/23,08:51,2023-07-23 08:51:00,68,81.33,6.91
07/23/23,09:51,2023-07-23 09:51:00,69.08,84.02,6.91
07/23/23,10:51,2023-07-23 10:51:00,69.98,81.48,6.91
07/23/23,11:51,2023-07-23 11:51:00,71.06,78.54,11.51
07/23/23,11:58,2023-07-23 11:58:00,71.06,78.54,10.36
07/23/23,12:51,2023-07-23 12:51:00,71.96,76.19,6.91
07/23/23,13:51,2023-07-23 13:51:00,73.04,70.74,9.21
07/23/23,14:51,2023-07-23 14:51:00,73.04,70.74,6.91
07/23/23,15:51,2023-07-23 15:51:00,71.96,73.36,9.21
07/23/23,16:51,2023-07-23 16:51:00,71.06,75.63,6.91
07/23/23,17:51,2023-07-23 17:51:00,71.96,73.36,6.91
07/23/23,18:51,2023-07-23 18:51:00,71.06,78.54,6.91
07/23/23,19:51,2023-07-23 19:51:00,68,83.95,9.21
07/23/23,20:12,2023-07-23 20:12:00,66.02,93.34,8.06
07/23/23,20:51,2023-07-23 20:51:00,64.94,93.31,11.51
07/23/23,21:14,2023-07-23 21:14:00,64.94,90.41,11.51
07/23/23,21:26,2023-07-23 21:26:00,64.94,90.41,10.36
07/23/23,21:51,2023-07-23 21:51:00,64.94,90.41,8.06
07/23/23,22:51,2023-07-23 22:51:00,64.04,93.29,3.45
07/23/23,22:59,2023-07-23 22:59:00,64.04,93.29,3.45
07/23/23,23:40,2023-07-23 23:40:00,64.4,93.89,0
07/23/23,23:51,2023-07-23 23:51:00,64.04,93.29,4.6
07/24/23,00:25,2023-07-24 00:25:00,62.6,100,3.45
07/24/23,00:38,2023-07-24 00:38:00,62.96,96.88,3.45
07/24/23,00:43,2023-07-24 00:43:00,62.96,96.88,3.45
07/24/23,00:51,2023-07-24 00:51:00,62.96,96.88,0
07/24/23,01:27,2023-07-24 01:27:00,62.06,100,3.45
07/24/23,01:39,2023-07-24 01:39:00,62.96,96.88,3.45
07/24/23,01:51,2023-07-24 01:51:00,62.06,100,3.45
07/24/23,02:13,2023-07-24 02:13:00,62.96,100,0
07/24/23,02:26,2023-07-24 02:26:00,62.96,96.88,0
07/24/23,02:43,2023-07-24 02:43:00,62.96,96.88,0
07/24/23,02:51,2023-07-24 02:51:00,62.96,96.88,0
07/24/23,03:39,2023-07-24 03:39:00,62.96,96.88,0
07/24/23,03:51,2023-07-24 03:51:00,62.96,96.88,4.6
07/24/23,03:59,2023-07-24 03:59:00,62.96,96.88,3.45
07/24/23,04:13,2023-07-24 04:13:00,62.06,100,3.45
07/24/23,04:51,2023-07-24 04:51:00,62.06,100,3.45
07/24/23,05:39,2023-07-24 05:39:00,62.06,100,0
07/24/23,05:51,2023-07-24 05:51:00,62.06,96.26,4.6
07/24/23,06:04,2023-07-24 06:04:00,60.98,100,3.45
07/24/23,06:51,2023-07-24 06:51:00,62.06,100,4.6
07/24/23,07:46,2023-07-24 07:46:00,62.6,100,4.6
07/24/23,07:51,2023-07-24 07:51:00,62.96,100,4.6
07/24/23,08:51,2023-07-24 08:51:00,64.94,90.41,8.06
07/24/23,09:39,2023-07-24 09:39:00,66.02,89.88,8.06
07/24/23,09:51,2023-07-24 09:51:00,66.02,89.88,8.06
07/24/23,10:01,2023-07-24 10:01:00,66.92,87.13,9.21
07/24/23,10:25,2023-07-24 10:25:00,69.8,83.01,9.21
07/24/23,10:51,2023-07-24 10:51:00,69.08,86.69,11.51
07/24/23,11:04,2023-07-24 11:04:00,68,93.4,10.36
07/24/23,11:51,2023-07-24 11:51:00,69.98,81.48,12.66
07/24/23,11:59,2023-07-24 11:59:00,69.98,81.48,10.36
07/24/23,12:51,2023-07-24 12:51:00,69.98,81.48,12.66
07/24/23,13:30,2023-07-24 13:30:00,68,88.29,13.81
07/24/23,13:51,2023-07-24 13:51:00,69.98,78.45,13.81
07/24/23,14:51,2023-07-24 14:51:00,69.08,80.9,10.36
07/24/23,15:51,2023-07-24 15:51:00,69.08,80.9,11.51
07/24/23,16:51,2023-07-24 16:51:00,69.08,80.9,11.51
07/24/23,17:51,2023-07-24 17:51:00,69.08,80.9,10.36
07/24/23,18:51,2023-07-24 18:51:00,66.92,87.13,8.06
07/24/23,19:51,2023-07-24 19:51:00,64.94,90.41,5.75
07/24/23,20:51,2023-07-24 20:51:00,64.94,87.02,4.6
07/24/23,21:51,2023-07-24 21:51:00,64.04,89.8,6.91
07/24/23,22:51,2023-07-24 22:51:00,64.04,89.8,3.45
07/24/23,23:51,2023-07-24 23:51:00,64.94,87.02,0
07/25/23,00:51,2023-07-25 00:51:00,64.04,89.8,0
07/25/23,01:46,2023-07-25 01:46:00,66.2,88.2,3.45
07/25/23,01:51,2023-07-25 01:51:00,66.02,89.88,6.91
07/25/23,02:51,2023-07-25 02:51:00,66.02,87.08,3.45
07/25/23,03:51,2023-07-25 03:51:00,64.94,87.02,3.45
07/25/23,04:24,2023-07-25 04:24:00,64.94,93.31,3.45
07/25/23,04:34,2023-07-25 04:34:00,64.94,93.31,5.75
07/25/23,04:51,2023-07-25 04:51:00,64.94,93.31,4.6
07/25/23,05:51,2023-07-25 05:51:00,64.04,96.29,0
07/25/23,06:51,2023-07-25 06:51:00,64.94,93.31,3.45
07/25/23,07:16,2023-07-25 07:16:00,66.92,93.37,0
07/25/23,07:51,2023-07-25 07:51:00,68,87.18,0
07/25/23,08:51,2023-07-25 08:51:00,69.08,86.69,3.45
07/25/23,09:51,2023-07-25 09:51:00,73.04,73.46,3.45
07/25/23,10:25,2023-07-25 10:25:00,71.6,78.09,8.06
07/25/23,10:51,2023-07-25 10:51:00,69.98,81.48,6.91
07/25/23,11:51,2023-07-25 11:51:00,71.96,76.19,6.91
07/25/23,12:51,2023-07-25 12:51:00,80.96,52.75,5.75
07/25/23,13:51,2023-07-25 13:51:00,78.08,59.82,10.36
07/25/23,14:51,2023-07-25 14:51:00,78.08,62.13,9.21
07/25/23,15:51,2023-07-25 15:51:00,75.92,68.85,9.21
07/25/23,16:51,2023-07-25 16:51:00,73.04,73.46,13.81
07/25/23,17:51,2023-07-25 17:51:00,71.96,78.61,12.66
07/25/23,18:51,2023-07-25 18:51:00,71.96,76.19,8.06
07/25/23,19:51,2023-07-25 19:51:00,68,81.33,4.6
07/25/23,20:51,2023-07-25 20:51:00,66.92,87.13,4.6
07/25/23,21:51,2023-07-25 21:51:00,66.02,89.88,4.6
07/25/23,22:51,2023-07-25 22:51:00,64.94,90.41,4.6
07/25/23,23:51,2023-07-25 23:51:00,66.02,87.08,0
07/26/23,00:51,2023-07-26 00:51:00,64.94,90.41,0
07/26/23,01:51,2023-07-26 01:51:00,64.94,90.41,0
07/26/23,02:51,2023-07-26 02:51:00,64.94,90.41,0
07/26/23,03:51,2023-07-26 03:51:00,66.02,89.88,0
07/26/23,04:51,2023-07-26 04:51:00,66.02,87.08,0
07/26/23,05:51,2023-07-26 05:51:00,64.04,89.8,0
07/26/23,06:51,2023-07-26 06:51:00,66.92,90.49,0
07/26/23,07:51,2023-07-26 07:51:00,69.08,86.69,0
07/26/23,08:51,2023-07-26 08:51:00,73.04,73.46,4.6
07/26/23,09:51,2023-07-26 09:51:00,71.96,73.36,8.06
07/26/23,10:51,2023-07-26 10:51:00,77,61.99,9.21
07/26/23,11:51,2023-07-26 11:51:00,78.08,59.82,10.36
07/26/23,12:51,2023-07-26 12:51:00,78.08,57.96,9.21
07/26/23,13:51,2023-07-26 13:51:00,78.98,56.27,12.66
07/26/23,14:51,2023-07-26 14:51:00,75.02,66.2,13.81
07/26/23,15:51,2023-07-26 15:51:00,73.04,65.97,14.96
07/26/23,16:51,2023-07-26 16:51:00,73.04,63.9,13.81
07/26/23,17:51,2023-07-26 17:51:00,71.06,68.31,12.66
07/26/23,18:51,2023-07-26 18:51:00,69.08,80.9,11.51
07/26/23,19:51,2023-07-26 19:51:00,66.02,87.08,10.36
07/26/23,20:51,2023-07-26 20:51:00,64.04,89.8,6.91
07/26/23,21:51,2023-07-26 21:51:00,64.04,89.8,5.75
07/26/23,22:51,2023-07-26 22:51:00,64.04,89.8,
07/26/23,23:51,2023-07-26 23:51:00,,,
07/27/23,00:51,2023-07-27 00:51:00,,,
07/27/23,01:51,2023-07-27 01:51:00,,,
07/27/23,02:51,2023-07-27 02:51:00,,,
07/27/23,03:51,2023-07-27 03:51:00,,,
07/27/23,04:51,2023-07-27 04:51:00,62.06,,0
07/27/23,05:51,2023-07-27 05:51:00,62.96,93.26,0
07/27/23,06:51,2023-07-27 06:51:00,64.04,93.29,0
07/27/23,07:51,2023-07-27 07:51:00,66.02,89.88,4.6
07/27/23,08:51,2023-07-27 08:51:00,68,83.95,5.75
07/27/23,09:51,2023-07-27 09:51:00,71.06,73.27,6.91
07/27/23,10:51,2023-07-27 10:51:00,71.96,71.07,10.36
07/27/23,11:51,2023-07-27 11:51:00,73.04,70.74,10.36
07/27/23,12:51,2023-07-27 12:51:00,73.04,68.53,11.51
07/27/23,13:51,2023-07-27 13:51:00,73.94,66.5,10.36
07/27/23,14:51,2023-07-27 14:51:00,71.96,68.41,12.66
07/27/23,15:51,2023-07-27 15:51:00,71.96,71.07,11.51
07/27/23,16:51,2023-07-27 16:51:00,71.06,70.53,10.36
07/27/23,17:51,2023-07-27 17:51:00,69.98,73.16,9.21
07/27/23,18:51,2023-07-27 18:51:00,69.08,75.44,5.75
07/27/23,19:51,2023-07-27 19:51:00,66.02,83.82,3.45
07/27/23,20:51,2023-07-27 20:51:00,66.02,83.82,0
07/27/23,21:51,2023-07-27 21:51:00,66.02,83.82,0
07/27/23,22:51,2023-07-27 22:51:00,66.92,81.25,0
07/27/23,23:51,2023-07-27 23:51:00,68,81.33,0
07/28/23,00:51,2023-07-28 00:51:00,68,83.95,4.6
07/28/23,01:51,2023-07-28 01:51:00,68,87.18,4.6
07/28/23,02:51,2023-07-28 02:51:00,66.92,90.49,0
07/28/23,03:51,2023-07-28 03:51:00,66.02,89.88,0
07/28/23,04:51,2023-07-28 04:51:00,64.04,96.29,0
07/28/23,05:38,2023-07-28 05:38:00,64.04,93.29,3.45
07/28/23,05:51,2023-07-28 05:51:00,64.94,93.31,0
07/28/23,06:00,2023-07-28 06:00:00,64.4,93.89,0
07/28/23,06:41,2023-07-28 06:41:00,66.02,93.34,3.45
07/28/23,06:49,2023-07-28 06:49:00,64.4,93.89,3.45
07/28/23,06:51,2023-07-28 06:51:00,64.94,93.31,4.6
07/28/23,07:00,2023-07-28 07:00:00,66.2,88.2,4.6
07/28/23,07:07,2023-07-28 07:07:00,66.02,89.88,4.6
07/28/23,07:29,2023-07-28 07:29:00,66.02,93.34,5.75
07/28/23,07:39,2023-07-28 07:39:00,66.02,96.32,4.6
07/28/23,07:51,2023-07-28 07:51:00,66.02,96.32,4.6
07/28/23,08:51,2023-07-28 08:51:00,66.92,93.37,5.75
07/28/23,09:34,2023-07-28 09:34:00,69.08,92.85,5.75
07/28/23,09:51,2023-07-28 09:51:00,69.98,87.29,4.6
07/28/23,10:10,2023-07-28 10:10:00,71.6,83.13,8.06
07/28/23,10:51,2023-07-28 10:51:00,73.04,78.7,8.06
07/28/23,11:51,2023-07-28 11:51:00,73.04,75.81,8.06
07/28/23,12:51,2023-07-28 12:51:00,73.04,75.81,10.36
07/28/23,12:58,2023-07-28 12:58:00,73.04,75.81,10.36
07/28/23,13:16,2023-07-28 13:16:00,73.94,73.55,10.36
07/28/23,13:51,2023-07-28 13:51:00,73.94,71.28,10.36
07/28/23,14:51,2023-07-28 14:51:00,73.94,73.55,8.06
07/28/23,15:51,2023-07-28 15:51:00,73.94,73.55,8.06
07/28/23,16:51,2023-07-28 16:51:00,71.96,71.07,8.06
07/28/23,17:51,2023-07-28 17:51:00,71.06,73.27,9.21
07/28/23,18:51,2023-07-28 18:51:00,69.98,87.29,3.45
07/28/23,19:51,2023-07-28 19:51:00,68,87.18,5.75
07/28/23,20:51,2023-07-28 20:51:00,66.02,93.34,6.91
07/28/23,21:18,2023-07-28 21:18:00,66.92,90.49,6.91
07/28/23,21:51,2023-07-28 21:51:00,66.02,87.08,9.21
07/28/23,22:51,2023-07-28 22:51:00,64.94,87.02,4.6
07/28/23,23:51,2023-07-28 23:51:00,64.94,87.02,0
07/29/23,00:51,2023-07-29 00:51:00,64.94,87.02,0
07/29/23,01:51,2023-07-29 01:51:00,66.02,89.88,4.6
07/29/23,02:05,2023-07-29 02:05:00,64.4,93.89,4.6
07/29/23,02:16,2023-07-29 02:16:00,64.94,93.31,3.45
07/29/23,02:23,2023-07-29 02:23:00,64.94,93.31,3.45
07/29/23,02:35,2023-07-29 02:35:00,64.4,100,3.45
07/29/23,02:47,2023-07-29 02:47:00,66.2,93.94,0
07/29/23,02:51,2023-07-29 02:51:00,66.02,96.32,4.6
07/29/23,03:01,2023-07-29 03:01:00,66.02,93.34,0
07/29/23,03:51,2023-07-29 03:51:00,66.02,93.34,0
07/29/23,04:51,2023-07-29 04:51:00,66.02,93.34,0
07/29/23,05:51,2023-07-29 05:51:00,64.94,93.31,0
07/29/23,06:26,2023-07-29 06:26:00,64.94,96.91,0
07/29/23,06:36,2023-07-29 06:36:00,64.94,96.91,0
07/29/23,06:43,2023-07-29 06:43:00,64.94,96.91,0
07/29/23,06:51,2023-07-29 06:51:00,64.94,96.91,0
07/29/23,07:45,2023-07-29 07:45:00,66.2,93.94,3.45
07/29/23,07:51,2023-07-29 07:51:00,66.92,90.49,3.45
07/29/23,08:51,2023-07-29 08:51:00,69.98,84.07,0
07/29/23,09:29,2023-07-29 09:29:00,71.06,81.04,0
07/29/23,09:51,2023-07-29 09:51:00,71.96,78.61,5.75
07/29/23,10:51,2023-07-29 10:51:00,71.06,81.04,8.06
07/29/23,10:58,2023-07-29 10:58:00,71.06,81.04,9.21
07/29/23,11:51,2023-07-29 11:51:00,73.04,81.19,11.51
07/29/23,12:51,2023-07-29 12:51:00,73.94,76.36,11.51
07/29/23,13:51,2023-07-29 13:51:00,73.94,76.36,13.81
07/29/23,14:51,2023-07-29 14:51:00,73.04,78.7,13.81
07/29/23,15:51,2023-07-29 15:51:00,73.04,70.74,12.66
07/29/23,16:51,2023-07-29 16:51:00,73.04,68.53,13.81
07/29/23,17:51,2023-07-29 17:51:00,71.06,70.53,10.36
07/29/23,18:51,2023-07-29 18:51:00,68,83.95,8.06
07/29/23,19:51,2023-07-29 19:51:00,66.02,81.19,4.6
07/29/23,20:51,2023-07-29 20:51:00,64.94,87.02,5.75
07/29/23,21:51,2023-07-29 21:51:00,64.94,90.41,4.6
07/29/23,22:51,2023-07-29 22:51:00,66.02,87.08,0
07/29/23,23:51,2023-07-29 23:51:00,66.92,84.41,0
07/30/23,00:51,2023-07-30 00:51:00,66.92,84.41,0
07/30/23,01:51,2023-07-30 01:51:00,68,87.18,0
07/30/23,02:51,2023-07-30 02:51:00,64.94,90.41,0
07/30/23,03:51,2023-07-30 03:51:00,66.02,89.88,0
07/30/23,04:51,2023-07-30 04:51:00,66.02,89.88,0
07/30/23,05:51,2023-07-30 05:51:00,64.04,96.29,3.45
07/30/23,05:59,2023-07-30 05:59:00,64.04,96.29,0
07/30/23,06:10,2023-07-30 06:10:00,64.4,93.89,0
07/30/23,06:31,2023-07-30 06:31:00,64.04,96.29,0
07/30/23,06:51,2023-07-30 06:51:00,64.94,96.91,0
07/30/23,07:51,2023-07-30 07:51:00,69.08,90.01,0
07/30/23,08:51,2023-07-30 08:51:00,71.96,81.62,0
07/30/23,09:51,2023-07-30 09:51:00,75.02,73.66,
07/30/23,10:51,2023-07-30 10:51:00,73.94,76.36,10.36
07/30/23,11:00,2023-07-30 11:00:00,73.4,78.24,11.51
07/30/23,11:10,2023-07-30 11:10:00,73.4,78.24,10.36
07/30/23,11:51,2023-07-30 11:51:00,73.94,81.76,12.66
07/30/23,12:51,2023-07-30 12:51:00,73.94,78.77,13.81
07/30/23,13:51,2023-07-30 13:51:00,73.94,78.77,8.06
07/30/23,14:51,2023-07-30 14:51:00,73.04,81.19,6.91
07/30/23,15:51,2023-07-30 15:51:00,73.04,78.7,6.91
07/30/23,16:23,2023-07-30 16:23:00,73.04,81.19,8.06
07/30/23,16:51,2023-07-30 16:51:00,73.94,78.77,8.06
07/30/23,17:51,2023-07-30 17:51:00,73.04,78.7,9.21
07/30/23,18:51,2023-07-30 18:51:00,71.96,87.39,9.21
07/30/23,19:14,2023-07-30 19:14:00,69.98,90.04,12.66
07/30/23,19:29,2023-07-30 19:29:00,69.98,87.29,10.36
07/30/23,19:51,2023-07-30 19:51:00,69.08,90.01,8.06
07/30/23,20:47,2023-07-30 20:47:00,66.2,93.94,5.75
07/30/23,20:51,2023-07-30 20:51:00,66.92,93.37,5.75
07/30/23,21:06,2023-07-30 21:06:00,66.92,93.37,4.6
07/30/23,21:51,2023-07-30 21:51:00,66.92,93.37,0
07/30/23,22:51,2023-07-30 22:51:00,69.08,84.02,0
07/30/23,23:51,2023-07-30 23:51:00,66.02,89.88,3.45
07/31/23,00:51,2023-07-31 00:51:00,66.02,89.88,3.45
07/31/23,01:51,2023-07-31 01:51:00,66.02,89.88,0
07/31/23,02:51,2023-07-31 02:51:00,66.02,87.08,0
07/31/23,03:12,2023-07-31 03:12:00,66.92,87.13,4.6
07/31/23,03:26,2023-07-31 03:26:00,66.92,93.37,3.45
07/31/23,03:40,2023-07-31 03:40:00,66.2,93.94,0
07/31/23,03:48,2023-07-31 03:48:00,66.2,93.94,0
07/31/23,03:49,2023-07-31 03:49:00,66.92,93.37,0
07/31/23,04:51,2023-07-31 04:51:00,66.02,100,0
07/31/23,04:59,2023-07-31 04:59:00,66.02,100,0
07/31/23,05:37,2023-07-31 05:37:00,66.02,100,3.45
07/31/23,05:51,2023-07-31 05:51:00,66.02,96.32,0
07/31/23,06:01,2023-07-31 06:01:00,66.02,96.32,4.6
07/31/23,06:20,2023-07-31 06:20:00,66.2,100,3.45
07/31/23,06:38,2023-07-31 06:38:00,66.02,100,0
07/31/23,06:49,2023-07-31 06:49:00,66.2,100,3.45
07/31/23,06:51,2023-07-31 06:51:00,66.92,96.94,3.45
07/31/23,07:05,2023-07-31 07:05:00,66.2,100,4.6
07/31/23,07:24,2023-07-31 07:24:00,66.92,100,0
07/31/23,07:37,2023-07-31 07:37:00,66.92,100,0
07/31/23,07:51,2023-07-31 07:51:00,68,96.35,4.6
07/31/23,08:01,2023-07-31 08:01:00,68,93.4,5.75
07/31/23,08:51,2023-07-31 08:51:00,69.98,90.04,6.91
07/31/23,09:39,2023-07-31 09:39:00,73.04,81.19,3.45
07/31/23,09:51,2023-07-31 09:51:00,73.94,78.77,4.6
07/31/23,10:51,2023-07-31 10:51:00,77,73.85,6.91
07/31/23,11:51,2023-07-31 11:51:00,75.92,76.54,8.06
07/31/23,12:51,2023-07-31 12:51:00,77,73.85,10.36
07/31/23,13:51,2023-07-31 13:51:00,77,71.15,9.21
07/31/23,14:51,2023-07-31 14:51:00,78.08,68.66,6.91
07/31/23,15:51,2023-07-31 15:51:00,78.08,68.66,11.51
07/31/23,16:29,2023-07-31 16:29:00,75.02,78.86,14.96
07/31/23,16:47,2023-07-31 16:47:00,73.4,83.25,13.81
07/31/23,16:51,2023-07-31 16:51:00,71.96,87.39,14.96
07/31/23,17:01,2023-07-31 17:01:00,73.04,78.7,13.81
07/31/23,17:51,2023-07-31 17:51:00,73.04,84.26,17.26
07/31/23,18:51,2023-07-31 18:51:00,71.06,78.54,17.26
07/31/23,19:51,2023-07-31 19:51:00,69.08,84.02,10.36
07/31/23,20:51,2023-07-31 20:51:00,66.92,87.13,4.6
07/31/23,21:51,2023-07-31 21:51:00,68,83.95,0
07/31/23,22:51,2023-07-31 22:51:00,66.02,89.88,5.75
07/31/23,23:51,2023-07-31 23:51:00,66.02,89.88,4.6
08/01/23,00:51,2023-08-01 00:51:00,64.94,93.31,3.45
08/01/23,01:44,2023-08-01 01:44:00,64.94,93.31,0
08/01/23,01:51,2023-08-01 01:51:00,66.02,89.88,4.6
08/01/23,02:51,2023-08-01 02:51:00,66.02,89.88,0
08/01/23,03:51,2023-08-01 03:51:00,66.92,93.37,0
08/01/23,04:51,2023-08-01 04:51:00,66.02,96.32,0
08/01/23,05:17,2023-08-01 05:17:00,66.02,96.32,3.45
08/01/23,05:24,2023-08-01 05:24:00,66.02,96.32,3.45
08/01/23,05:51,2023-08-01 05:51:00,66.02,96.32,3.45
08/01/23,05:58,2023-08-01 05:58:00,66.02,96.32,3.45
08/01/23,06:14,2023-08-01 06:14:00,66.02,96.32,3.45
08/01/23,06:28,2023-08-01 06:28:00,64.94,100,0
08/01/23,06:51,2023-08-01 06:51:00,64.94,100,0
08/01/23,07:19,2023-08-01 07:19:00,64.94,100,0
08/01/23,07:51,2023-08-01 07:51:00,66.02,96.32,3.45
08/01/23,08:13,2023-08-01 08:13:00,68,89.96,0
08/01/23,08:24,2023-08-01 08:24:00,69.08,86.69,0
08/01/23,08:51,2023-08-01 08:51:00,71.06,84.14,0
08/01/23,08:59,2023-08-01 08:59:00,71.96,78.61,4.6
08/01/23,09:51,2023-08-01 09:51:00,71.96,76.19,9.21
08/01/23,10:51,2023-08-01 10:51:00,71.06,78.54,11.51
08/01/23,11:51,2023-08-01 11:51:00,73.04,73.46,9.21
08/01/23,12:51,2023-08-01 12:51:00,75.02,66.2,12.66
08/01/23,13:51,2023-08-01 13:51:00,73.94,68.63,13.81
08/01/23,14:51,2023-08-01 14:51:00,75.02,64.14,13.81
08/01/23,15:51,2023-08-01 15:51:00,73.94,62,13.81
08/01/23,16:51,2023-08-01 16:51:00,,,
08/01/23,17:51,2023-08-01 17:51:00,,,
08/01/23,18:51,2023-08-01 18:51:00,,,
08/01/23,19:51,2023-08-01 19:51:00,,,
08/01/23,20:51,2023-08-01 20:51:00,,,
08/01/23,21:51,2023-08-01 21:51:00,,,
08/01/23,22:51,2023-08-01 22:51:00,,,
08/01/23,23:51,2023-08-01 23:51:00,,,
08/02/23,00:51,2023-08-02 00:51:00,,,
08/02/23,01:51,2023-08-02 01:51:00,,,
08/02/23,02:51,2023-08-02 02:51:00,,,
08/02/23,03:51,2023-08-02 03:51:00,,,
08/02/23,04:51,2023-08-02 04:51:00,,,
08/02/23,05:51,2023-08-02 05:51:00,,,
08/02/23,06:51,2023-08-02 06:51:00,60.98,100,0
08/02/23,06:55,2023-08-02 06:55:00,62.6,88.02,3.45
08/02/23,07:51,2023-08-02 07:51:00,64.94,87.02,0
08/02/23,08:51,2023-08-02 08:51:00,66.92,81.25,5.75
08/02/23,09:51,2023-08-02 09:51:00,69.08,75.44,8.06
08/02/23,10:51,2023-08-02 10:51:00,69.98,73.16,12.66
08/02/23,11:51,2023-08-02 11:51:00,71.06,70.53,14.96
08/02/23,12:51,2023-08-02 12:51:00,71.96,66.26,16.11
08/02/23,13:51,2023-08-02 13:51:00,73.04,63.9,14.96
08/02/23,14:51,2023-08-02 14:51:00,73.04,63.9,16.11
08/02/23,15:51,2023-08-02 15:51:00,71.96,63.76,18.41
08/02/23,16:51,2023-08-02 16:51:00,71.06,68.31,18.41
08/02/23,17:51,2023-08-02 17:51:00,69.08,70.32,20.71
08/02/23,18:51,2023-08-02 18:51:00,66.92,75.73,13.81
08/02/23,19:51,2023-08-02 19:51:00,64.04,83.69,11.51
08/02/23,20:51,2023-08-02 20:51:00,62.96,86.92,6.91
08/02/23,21:51,2023-08-02 21:51:00,62.96,86.92,6.91
08/02/23,22:51,2023-08-02 22:51:00,62.06,89.71,5.75
08/02/23,23:51,2023-08-02 23:51:00,62.06,89.71,6.91
08/03/23,00:51,2023-08-03 00:51:00,62.96,86.92,0
08/03/23,01:51,2023-08-03 01:51:00,60.98,93.2,0
08/03/23,02:51,2023-08-03 02:51:00,60.08,89.63,0
08/03/23,03:51,2023-08-03 03:51:00,59,89.58,3.45
08/03/23,04:51,2023-08-03 04:51:00,57.92,90.12,3.45
08/03/23,05:51,2023-08-03 05:51:00,57.92,93.11,5.75
08/03/23,05:55,2023-08-03 05:55:00,57.2,93.7,4.6
08/03/23,05:58,2023-08-03 05:58:00,57.92,93.11,4.6
08/03/23,06:05,2023-08-03 06:05:00,57.2,100,5.75
08/03/23,06:31,2023-08-03 06:31:00,57.02,100,4.6
08/03/23,06:37,2023-08-03 06:37:00,57.02,100,5.75
08/03/23,06:51,2023-08-03 06:51:00,57.92,96.82,3.45
08/03/23,07:08,2023-08-03 07:08:00,57.92,96.82,4.6
08/03/23,07:11,2023-08-03 07:11:00,57.92,96.82,4.6
08/03/23,07:18,2023-08-03 07:18:00,57.92,100,3.45
08/03/23,07:26,2023-08-03 07:26:00,57.92,96.82,4.6
08/03/23,07:46,2023-08-03 07:46:00,59,100,3.45
08/03/23,07:51,2023-08-03 07:51:00,59,100,3.45
08/03/23,07:56,2023-08-03 07:56:00,60.08,100,0
08/03/23,08:06,2023-08-03 08:06:00,60.98,100,3.45
08/03/23,08:23,2023-08-03 08:23:00,62.06,100,0
08/03/23,08:51,2023-08-03 08:51:00,66.02,83.82,3.45
08/03/23,09:51,2023-08-03 09:51:00,68,72.97,10.36
